uid,species,latitude,longitude,EVI,NDVI,SAVI,VH,VV,VV_VH_ratio,elevation,slope,dewpoint_temperature_2m,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,forecast_albedo,lake_bottom_temperature,lake_ice_depth,lake_ice_temperature,lake_mix_layer_depth,lake_mix_layer_temperature,lake_shape_factor,lake_total_layer_temperature,leaf_area_index_high_vegetation,leaf_area_index_low_vegetation,potential_evaporation,runoff,skin_reservoir_content,skin_temperature,snow_albedo,snow_cover,snow_density,snow_depth,snow_depth_water_equivalent,snow_evaporation,snowfall,snowmelt,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,sub_surface_runoff,surface_latent_heat_flux,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,surface_runoff,surface_sensible_heat_flux,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,temperature_2m,temperature_of_snow_layer,total_evaporation,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
3830,Eucalyptus,-0.0873699,34.8336394,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1165,2.073029649394828,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3832,Acacia,-0.0873688,34.8336896,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1163,2.073029649479598,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3823,Eucalyptus,-0.0873141,34.8337515,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.073029649479598,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3827,Eucalyptus,-0.0873002,34.8335038,1.4361719623708968,0.5883839234578715,0.8824421052631578,-15.738724983305065,-9.976199370602757,0.6338632501161983,1165,2.073029649394828,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3826,Eucalyptus,-0.087248,34.8336793,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.073029649479598,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3817,Eucalyptus,-0.0870896,34.8335625,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.930426330380145,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3814,Eucalyptus,-0.0870832,34.8335379,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.930426330380145,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3819,Eucalyptus,-0.0869295,34.8335404,1.5674130538351596,0.6073846153846154,0.9109367789570835,-17.102166878409744,-10.506652572238634,0.6143462782779022,1163,2.930426330380145,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
3821,Eucalyptus,-0.0868574,34.8336417,1.5674130538351596,0.6073846153846154,0.9109367789570835,-17.102166878409744,-10.506652572238634,0.6143462782779022,1162,0.9274109976290054,289.6909891764323,-0.001576894661411643,-0.00047666616349791485,-0.0004961631687668463,-1.9734608940780163e-05,0.16524188841382662,295.9792073567708,-273.15,4.221598309565403e-05,1.991699218749993,296.0049641927083,-272.49999408324567,22.85199381510419,2.3243408203125,2.9973042805989585,-0.0061835190281271935,0.00014947898065050444,0.0001363555590311686,296.3677813212077,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,296.95037206013996,296.966360727946,297.037654876709,297.17380650838214,4.101156567533811e-05,-6425699.666666667,15559031.757080078,-5347154.791666667,88169.16145833333,0.00010846819107731183,-3585460.8333333335,18638210.69498698,26309328.416666668,295.98600514729816,273.1601740519206,-0.0025694577489048243,0.002689766710470091,0.16069205602010092,-0.025576194127400715,0.39049021402994794,0.38027699788411456,0.35301971435546875,0.35504404703776044
1117,Acacia,-0.0814992,36.6309881,0.7481887712497255,0.303570615362663,0.4552951033157575,-20.908944344844603,-15.279593197219992,0.7307682752997232,2193,2.7802913161716436,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
1116,Acacia,-0.0811594,36.6310588,0.6461237811266018,0.26229870204221845,0.39339979065127084,-22.2484462252662,-15.783059722515585,0.709400538029111,2193,1.3114418496889355,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3292,Acacia,-0.0809501,36.6304571,0.6463466730814694,0.2875701210510776,0.43129947046993483,-21.603902609039316,-13.968546284834382,0.6465751367991163,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3297,Acacia,-0.0809417,36.6305717,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3294,Acacia,-0.0809362,36.6305703,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3290,Acacia,-0.0809277,36.6303414,0.6463466730814694,0.2875701210510776,0.43129947046993483,-21.603902609039316,-13.968546284834382,0.6465751367991163,2187,4.140645407210019,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3296,Acacia,-0.0809181,36.6306463,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3295,Acacia,-0.0809012,36.6304803,0.6463466730814694,0.2875701210510776,0.43129947046993483,-21.603902609039316,-13.968546284834382,0.6465751367991163,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3273,Acacia,-0.0808641,36.6307314,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2191,4.627369156661454,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
1115,Acacia,-0.0808289,36.6310591,0.6189582877236912,0.2670346528265638,0.4005014493002933,-22.42234052222119,-14.824473382546227,0.6611474554966617,2192,2.9304262847309164,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3291,Acacia,-0.0807904,36.6306368,0.6712559839625297,0.30724011609191204,0.4607991174514798,-20.300047403507744,-13.649112329643629,0.6723684954196281,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3288,Acacia,-0.0807872,36.6305762,0.6712559839625297,0.30724011609191204,0.4607991174514798,-20.300047403507744,-13.649112329643629,0.6723684954196281,2189,5.232091808741137,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3272,Acacia,-0.0807507,36.6306957,0.6712559839625297,0.30724011609191204,0.4607991174514798,-20.300047403507744,-13.649112329643629,0.6723684954196281,2191,4.627369156661454,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3285,Acacia,-0.0806764,36.6305049,0.5904365930013146,0.28026784051324855,0.42034922130106867,-22.320804578114927,-14.307004038711906,0.6409716992343375,2186,5.845601046484803,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3289,Acacia,-0.0805896,36.6300575,0.61490143979238,0.28684807256235834,0.43021867974060546,-22.688397730310463,-14.093112097729009,0.621159425414223,2186,0.9274108533059987,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
3286,Acacia,-0.0804898,36.6301322,0.5845818765111419,0.2660729866540824,0.3990607061507284,-23.272133735723585,-14.156030912969236,0.6082824666497686,2186,2.7802885155287553,281.0640360514323,-0.0008302979792157809,-0.0002885563299059868,-0.0002539980341680348,3.8805107275644936e-11,0.15525501097242037,288.4388427734375,-273.15,4.221598309565403e-05,19.294433593749996,288.481201171875,-272.4972239772479,15.326847330729189,2.05511474609375,1.9405314127604167,-0.006461310510834058,5.7267025113105774e-05,5.3181002537409435e-05,290.001895904541,0.8800004323323568,0,99.99998474121094,-7.3453647229951e-24,-7.345364920210326e-25,2.9103830456733704e-11,0,0.0,290.60906346638996,290.6004753112793,290.593318939209,290.58347447713214,8.32974910736084e-06,-3433228.5,16203581.590413412,-6000160.083333333,76868.74479166667,4.8939138650894165e-05,-6511446.666666667,19190930.528320312,22986550.666666668,288.33219655354816,273.1601740519206,-0.0013728520134463906,0.0011671545733709838,-1.1016370455423992,0.12550616264343262,0.30609766642252606,0.3052813212076823,0.30161285400390625,0.34687169392903644
