uid,species,latitude,longitude,EVI,NDVI,SAVI,VH,VV,VV_VH_ratio,elevation,slope
3336,Acacia,-0.147244,35.0324338,1.427171783148269,0.5385089340727048,0.8076389958416756,-15.762812154798954,-9.963198217959157,0.6320698438905067,1199,0.9274099368611016
3326,Acacia,-0.1472161,35.0329108,1.4678595096090126,0.5675848814862268,0.8512409927942355,-16.53414310443721,-11.684893349802234,0.7067129681892254,1199,0.9274099368611016
3309,Acacia,-0.1471984,35.032461,1.427171783148269,0.5385089340727048,0.8076389958416756,-15.762812154798954,-9.963198217959157,0.6320698438905067,1199,0.9274099368611016
3319,Acacia,-0.1471788,35.0325837,1.427171783148269,0.5385089340727048,0.8076389958416756,-15.762812154798954,-9.963198217959157,0.6320698438905067,1199,0.0
3321,Acacia,-0.1471566,35.0327397,1.4678595096090126,0.5675848814862268,0.8512409927942355,-16.53414310443721,-11.684893349802234,0.7067129681892254,1199,0.0
3325,Acacia,-0.1471504,35.03251,1.427171783148269,0.5385089340727048,0.8076389958416756,-15.762812154798954,-9.963198217959157,0.6320698438905067,1199,0.9274099368611016
3322,Acacia,-0.1471446,35.0327513,1.4678595096090126,0.5675848814862268,0.8512409927942355,-16.53414310443721,-11.684893349802234,0.7067129681892254,1199,0.0
3324,Acacia,-0.1471377,35.0326963,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1199,0.0
3332,Acacia,-0.1471261,35.0324343,1.3844772821433504,0.5543267901575891,0.8313752591568764,-17.342577924209188,-10.737646671405328,0.6191493974154917,1199,0.9274099368611016
3313,Eucalyptus,-0.1471178,35.0328319,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1199,0.9274099368611016
3328,Acacia,-0.1471153,35.0324942,1.3844772821433504,0.5543267901575891,0.8313752591568764,-17.342577924209188,-10.737646671405328,0.6191493974154917,1199,0.9274099368611016
3323,Acacia,-0.1471103,35.0328018,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1199,0.0
3312,Acacia,-0.1470175,35.0324933,1.3844772821433504,0.5543267901575891,0.8313752591568764,-17.342577924209188,-10.737646671405328,0.6191493974154917,1199,0.9274099368611016
3310,Eucalyptus,-0.1470127,35.0325123,1.3844772821433504,0.5543267901575891,0.8313752591568764,-17.342577924209188,-10.737646671405328,0.6191493974154917,1199,0.9274099368611016
3317,Grevillea,-0.1469553,35.0329093,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1198,1.3114433486156092
3315,Eucalyptus,-0.1469202,35.0328087,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1199,0.9274129863933104
3316,Eucalyptus,-0.1468903,35.0328365,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1198,1.3114433486156092
3318,Grevillea,-0.1468902,35.032703,1.6638604010408695,0.6197263397947549,0.9294570329200513,-17.736631961050215,-11.569856883661844,0.6523141997347265,1199,0.9274129863933104
3320,Acacia,-0.1468841,35.032617,1.3844772821433504,0.5543267901575891,0.8313752591568764,-17.342577924209188,-10.737646671405328,0.6191493974154917,1199,0.9274129863933104
3314,Eucalyptus,-0.1468761,35.0325345,1.3844772821433504,0.5543267901575891,0.8313752591568764,-17.342577924209188,-10.737646671405328,0.6191493974154917,1199,1.3114433486156092
3842,Acacia,-0.097165,34.8425105,1.1203840472673559,0.4832749283211214,0.7247969421882465,-15.984138431118541,-10.480468687368347,0.6556792993587045,1157,0.9274099368611016
3850,Acacia,-0.0970672,34.8424443,1.1203840472673559,0.4832749283211214,0.7247969421882465,-15.984138431118541,-10.480468687368347,0.6556792993587045,1157,2.073028322398675
3855,Acacia,-0.0969702,34.8426958,1.2527754056362084,0.3918269230769231,0.5876619041260516,-15.805515140414913,-8.705924639682127,0.5508156211511868,1156,2.0730283224198676
3839,Acacia,-0.0969232,34.8420689,0.9233728759217698,0.410958904109589,0.6163504066200599,-17.574787657700263,-10.82534994773497,0.6159590749303833,1157,2.073028322398675
3846,Acacia,-0.0969226,34.8421902,1.065556711758585,0.4586443714541654,0.6878638602776533,-14.726060984290097,-10.34761994435511,0.7026739842646347,1157,2.073028322398675
3857,Acacia,-0.0968608,34.8426558,1.3497585331914546,0.5429700362199539,0.814320987654321,-14.457813965333205,-9.367507900903632,0.6479200744569645,1155,0.9274099368729609
3844,Acacia,-0.0967882,34.8419171,0.9233728759217698,0.410958904109589,0.6163504066200599,-17.574787657700263,-10.82534994773497,0.6159590749303833,1155,0.9274112565948868
3848,Acacia,-0.0967627,34.8418106,0.5604456824512535,0.30633373934226554,0.4594306591566448,-17.18527980449539,-11.49630015676713,0.6689620586660384,1155,0.9274112565948868
3865,Acacia,-0.0967542,34.8422645,1.065556711758585,0.4586443714541654,0.6878638602776533,-14.726060984290097,-10.34761994435511,0.7026739842646347,1155,1.854334168853263
3852,Acacia,-0.0967383,34.8418499,1.021671826625387,0.4474239228683338,0.6710347943967465,-15.685723809383276,-9.233584792089392,0.5886616967312542,1155,0.9274112565948868
3860,Acacia,-0.0966966,34.8422359,1.1902541384938214,0.49094406154832504,0.7362980769230769,-14.951775541321338,-9.312456414267466,0.622832812633602,1155,1.854334168853263
3841,Acacia,-0.0966932,34.8415323,0.6092162760342773,0.3203999403074168,0.48052820053715306,-18.006201864400325,-10.417380667209844,0.5785440341977852,1156,2.0730300877023815
3847,Acacia,-0.0966752,34.8416183,1.021671826625387,0.4474239228683338,0.6710347943967465,-15.685723809383276,-9.233584792089392,0.5886616967312542,1156,2.0730300877023815
3859,Acacia,-0.0966726,34.8424012,1.1902541384938214,0.49094406154832504,0.7362980769230769,-14.951775541321338,-9.312456414267466,0.622832812633602,1155,2.7802885155642585
3863,Acacia,-0.0966608,34.8425397,1.2526185119093802,0.522069523039612,0.7829776915615907,-14.253590614408495,-8.016284966601894,0.5624046027040015,1155,2.7802885155642585
3851,Acacia,-0.0966605,34.8416456,1.021671826625387,0.4474239228683338,0.6710347943967465,-15.685723809383276,-9.233584792089392,0.5886616967312542,1156,2.0730300877023815
3843,Acacia,-0.0966559,34.8415829,0.6092162760342773,0.3203999403074168,0.48052820053715306,-18.006201864400325,-10.417380667209844,0.5785440341977852,1156,2.0730300877023815
3853,Acacia,-0.096633,34.8422884,1.1902541384938214,0.49094406154832504,0.7362980769230769,-14.951775541321338,-9.312456414267466,0.622832812633602,1155,1.854334168853263
3869,Acacia,-0.0966236,34.8423219,1.1902541384938214,0.49094406154832504,0.7362980769230769,-14.951775541321338,-9.312456414267466,0.622832812633602,1155,2.7802885155642585
3854,Acacia,-0.0965763,34.8416673,1.021671826625387,0.4474239228683338,0.6710347943967465,-15.685723809383276,-9.233584792089392,0.5886616967312542,1157,2.6215115353308573
3873,Acacia,-0.0965719,34.8425905,1.2526185119093802,0.522069523039612,0.7829776915615907,-14.253590614408495,-8.016284966601894,0.5624046027040015,1155,0.9274112490213027
3856,Acacia,-0.0965641,34.8416245,1.021671826625387,0.4474239228683338,0.6710347943967465,-15.685723809383276,-9.233584792089392,0.5886616967312542,1157,2.6215115353308573
3849,Acacia,-0.0965634,34.8422754,1.1902541384938214,0.49094406154832504,0.7362980769230769,-14.951775541321338,-9.312456414267466,0.622832812633602,1155,2.6215115353308573
3879,Acacia,-0.0965632,34.8424866,1.2526185119093802,0.522069523039612,0.7829776915615907,-14.253590614408495,-8.016284966601894,0.5624046027040015,1154,0.0
3870,Acacia,-0.0965605,34.8422045,1.1902541384938214,0.49094406154832504,0.7362980769230769,-14.951775541321338,-9.312456414267466,0.622832812633602,1155,2.6215115353308573
3888,Acacia,-0.096514,34.8419905,0.7893159062293903,0.35798776342624067,0.5369086460032626,-16.562957998750896,-10.792553787403516,0.651607870298134,1156,3.3403280074423627
3864,Acacia,-0.0964691,34.8416618,1.226202968070754,0.4801878485471089,0.7201760821716802,-12.698166747972511,-7.192978518896416,0.5664580298604839,1157,2.6215115353308573
3861,Acacia,-0.0964544,34.841671,1.226202968070754,0.4801878485471089,0.7201760821716802,-12.698166747972511,-7.192978518896416,0.5664580298604839,1157,2.6215115353308573
3887,Acacia,-0.0964449,34.842009,1.015619576535925,0.4323286052009456,0.6483971044467425,-14.413091029325898,-9.144313377034258,0.6344449888249918,1156,3.3403280074423627
3867,Acacia,-0.0964434,34.841709,1.226202968070754,0.4801878485471089,0.7201760821716802,-12.698166747972511,-7.192978518896416,0.5664580298604839,1157,2.6215115353308573
3858,Acacia,-0.096426,34.8416833,1.226202968070754,0.4801878485471089,0.7201760821716802,-12.698166747972511,-7.192978518896416,0.5664580298604839,1157,2.6215115353308573
3871,Acacia,-0.0963879,34.8416093,1.226202968070754,0.4801878485471089,0.7201760821716802,-12.698166747972511,-7.192978518896416,0.5664580298604839,1157,2.6215115353308573
3875,Acacia,-0.0963573,34.8422028,0.9810456154967715,0.416691241521675,0.6249447147279965,-15.665289957252902,-10.713126602097244,0.6838766873342905,1155,2.6215115353308573
3877,Acacia,-0.096317,34.8421947,0.9810456154967715,0.416691241521675,0.6249447147279965,-15.665289957252902,-10.713126602097244,0.6838766873342905,1157,3.340329802469301
3882,Acacia,-0.0963074,34.8423974,0.9810456154967715,0.416691241521675,0.6249447147279965,-15.665289957252902,-10.713126602097244,0.6838766873342905,1155,2.6215115246705554
3876,Acacia,-0.0962645,34.8418897,1.015619576535925,0.4323286052009456,0.6483971044467425,-14.413091029325898,-9.144313377034258,0.6344449888249918,1158,2.073028312269463
3880,Acacia,-0.0962464,34.8421316,1.015619576535925,0.4323286052009456,0.6483971044467425,-14.413091029325898,-9.144313377034258,0.6344449888249918,1157,3.340329802469301
3874,Acacia,-0.0962169,34.8418458,1.226202968070754,0.4801878485471089,0.7201760821716802,-12.698166747972511,-7.192978518896416,0.5664580298604839,1158,2.073028312269463
3881,Acacia,-0.0961701,34.8420998,1.2985043036545787,0.5224982256919801,0.7836361055918251,-15.07960584056648,-8.765719433059061,0.5812963233745749,1157,3.340329802469301
3884,Acacia,-0.0961495,34.842245,1.0028706939590615,0.4360922659430122,0.6540496540496541,-15.753914973562221,-9.598601061822109,0.6092835385953405,1157,3.340329802469301
3883,Acacia,-0.096086,34.8419707,1.2985043036545787,0.5224982256919801,0.7836361055918251,-15.07960584056648,-8.765719433059061,0.5812963233745749,1158,2.073028312269463
3896,Grevillea,-0.0950737,34.9304015,1.7955024595924105,0.6468354430379747,0.9700996677740865,-14.438821874082036,-8.134297013548746,0.5633629311647625,1166,2.9304263956832095
3900,Grevillea,-0.0950684,34.9306928,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114328634
3903,Grevillea,-0.0950629,34.9305547,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114803007
3914,Eucalyptus,-0.0950619,34.9307385,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114328634
3891,Musa,-0.095061,34.9306231,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114803007
3912,Musa,-0.0950595,34.9302553,1.6346153846153846,0.5933397374319564,0.8898671362253883,-15.619928402123756,-8.645249291222893,0.5534756030026006,1166,2.9304263956832095
3908,Grevillea,-0.095048,34.9305789,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114803007
3894,Musa,-0.0950416,34.930566,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114803007
3893,Musa,-0.0950177,34.9303416,1.7955024595924105,0.6468354430379747,0.9700996677740865,-14.438821874082036,-8.134297013548746,0.5633629311647625,1166,2.9304263956832095
3906,Grevillea,-0.0950029,34.9307024,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114328634
3897,Musa,-0.0949911,34.9306561,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114803007
3557,Eucalyptus,-0.0949783,34.3105833,1.8575366495426637,0.6948675884696508,1.0421792618629173,-15.128505124180478,-9.180397461353877,0.606827798648823,1302,0.0
3916,Grevillea,-0.094978,34.9302156,1.6346153846153846,0.5933397374319564,0.8898671362253883,-15.619928402123756,-8.645249291222893,0.5534756030026006,1166,2.9304263956832095
3902,Musa,-0.0949755,34.9303267,1.7955024595924105,0.6468354430379747,0.9700996677740865,-14.438821874082036,-8.134297013548746,0.5633629311647625,1166,2.9304263956832095
3909,Eucalyptus,-0.0949343,34.9306946,1.890789267221089,0.6754484304932735,1.0130306851618327,-13.456172763999742,-7.487002785178756,0.5563991274851396,1167,0.9274112114328634
3913,Grevillea,-0.0949296,34.9302855,1.7955024595924105,0.6468354430379747,0.9700996677740865,-14.438821874082036,-8.134297013548746,0.5633629311647625,1166,2.9304263956832095
3540,Musa,-0.0948744,34.3107046,1.6315789473684212,0.6226927252985885,0.9339123354593567,-14.983164216432433,-9.07930952017469,0.6059674304455109,1302,0.0
3544,Musa,-0.0948349,34.3107807,1.3817432567432566,0.61421038023869,0.9211877341473567,-15.973783821113738,-10.182143332306381,0.637428391815838,1302,0.0
3537,Grevillea,-0.0947325,34.3106766,1.8962987118865153,0.6865407319952774,1.0296591412129261,-14.786159002801202,-8.519846500149699,0.5762041716537496,1302,0.0
3530,Grevillea,-0.0946933,34.310645,1.8962987118865153,0.6865407319952774,1.0296591412129261,-14.786159002801202,-8.519846500149699,0.5762041716537496,1301,0.9274099368611016
3636,Acacia,-0.0889677,34.4648344,1.7509283061982293,0.6811111111111111,1.0215247882238578,-16.566561101800314,-10.246736539980539,0.6185192253851048,1233,8.4883917235896
3499,Eucalyptus,-0.0888433,34.4647243,1.8217863105175292,0.6542593055208593,0.9812663919070814,-15.752124787029413,-9.230099370609818,0.5859590052390932,1233,7.874529645348452
3488,Musa,-0.0887303,34.4652681,2.003556609365738,0.7157226045526733,1.073441842000794,-14.919911714617552,-8.270683161716288,0.5543386127153296,1237,4.718597852488925
3496,Musa,-0.0886612,34.4652337,1.5009830425165887,0.5998035845813896,0.8995949429237755,-15.623984832258504,-8.573336180585812,0.5487291668950312,1237,4.718597852488925
3525,Eucalyptus,-0.0886566,34.4650227,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3490,Musa,-0.0886382,34.4649301,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3500,Musa,-0.0886327,34.4650376,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3498,Musa,-0.0886284,34.4650686,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3483,Eucalyptus,-0.0886244,34.4649974,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3493,Grevillea,-0.0886091,34.4649164,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3503,Musa,-0.0885916,34.4651604,1.5009830425165887,0.5998035845813896,0.8995949429237755,-15.623984832258504,-8.573336180585812,0.5487291668950312,1237,4.718597852488925
3522,Eucalyptus,-0.0885647,34.4650846,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1237,4.718597852488925
3524,Musa,-0.0885637,34.4651261,1.5009830425165887,0.5998035845813896,0.8995949429237755,-15.623984832258504,-8.573336180585812,0.5487291668950312,1237,4.718597852488925
3479,Eucalyptus,-0.0884594,34.4650176,2.166741304672339,0.771869183727732,1.1576498737205903,-13.225391403787494,-6.662019181053781,0.5037294532656257,1238,2.0730282217580673
3833,Eucalyptus,-0.087546,34.8335628,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1164,3.928843653158875
3836,Eucalyptus,-0.0875195,34.8335789,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1164,3.928843653158875
3828,Eucalyptus,-0.0874819,34.8339085,1.8108877365743548,0.6431476209841399,0.964574332909784,-13.633262380106473,-4.989530854718574,0.36598216300738484,1162,3.340327752172306
3834,Eucalyptus,-0.0873726,34.8334975,0.8331462579575294,0.42119951733482547,0.631698139913424,-17.25089623695846,-10.88874284839477,0.6311986750616839,1165,2.073029649394828
3809,Eucalyptus,-0.0873725,34.8336292,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1165,2.073029649394828
3830,Eucalyptus,-0.0873699,34.8336394,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1165,2.073029649394828
3832,Acacia,-0.0873688,34.8336896,1.840945025541231,0.6824663247477878,1.0235264284909276,-14.383356863704254,-7.006175229231175,0.48710292705807356,1163,2.073029649479598
3823,Eucalyptus,-0.0873141,34.8337515,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.073029649479598
3827,Eucalyptus,-0.0873002,34.8335038,1.4361719623708968,0.5883839234578715,0.8824421052631578,-15.738724983305065,-9.976199370602757,0.6338632501161983,1165,2.073029649394828
3826,Eucalyptus,-0.087248,34.8336793,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.073029649479598
3817,Eucalyptus,-0.0870896,34.8335625,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.930426330380145
3814,Eucalyptus,-0.0870832,34.8335379,1.5825512328651303,0.611233856688727,0.916710457172885,-14.559122531252491,-8.322759723547506,0.5716525639290375,1163,2.930426330380145
3819,Eucalyptus,-0.0869295,34.8335404,1.5674130538351596,0.6073846153846154,0.9109367789570835,-17.102166878409744,-10.506652572238634,0.6143462782779022,1163,2.930426330380145
3821,Eucalyptus,-0.0868574,34.8336417,1.5674130538351596,0.6073846153846154,0.9109367789570835,-17.102166878409744,-10.506652572238634,0.6143462782779022,1162,0.9274109976290054
1117,Acacia,-0.0814992,36.6309881,0.7481887712497255,0.303570615362663,0.4552951033157575,-20.908944344844603,-15.279593197219992,0.7307682752997232,2193,2.7802913161716436
1116,Acacia,-0.0811594,36.6310588,0.6461237811266018,0.26229870204221845,0.39339979065127084,-22.2484462252662,-15.783059722515585,0.709400538029111,2193,1.3114418496889355
3292,Acacia,-0.0809501,36.6304571,0.6463466730814694,0.2875701210510776,0.43129947046993483,-21.603902609039316,-13.968546284834382,0.6465751367991163,2189,5.232091808741137
3297,Acacia,-0.0809417,36.6305717,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2189,5.232091808741137
3294,Acacia,-0.0809362,36.6305703,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2189,5.232091808741137
3290,Acacia,-0.0809277,36.6303414,0.6463466730814694,0.2875701210510776,0.43129947046993483,-21.603902609039316,-13.968546284834382,0.6465751367991163,2187,4.140645407210019
3296,Acacia,-0.0809181,36.6306463,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2189,5.232091808741137
3295,Acacia,-0.0809012,36.6304803,0.6463466730814694,0.2875701210510776,0.43129947046993483,-21.603902609039316,-13.968546284834382,0.6465751367991163,2189,5.232091808741137
3273,Acacia,-0.0808641,36.6307314,0.5778123816004967,0.28414388239630534,0.42616038328961336,-21.634295508120793,-12.029913043205532,0.5560575355314854,2191,4.627369156661454
1115,Acacia,-0.0808289,36.6310591,0.6189582877236912,0.2670346528265638,0.4005014493002933,-22.42234052222119,-14.824473382546227,0.6611474554966617,2192,2.9304262847309164
3291,Acacia,-0.0807904,36.6306368,0.6712559839625297,0.30724011609191204,0.4607991174514798,-20.300047403507744,-13.649112329643629,0.6723684954196281,2189,5.232091808741137
3288,Acacia,-0.0807872,36.6305762,0.6712559839625297,0.30724011609191204,0.4607991174514798,-20.300047403507744,-13.649112329643629,0.6723684954196281,2189,5.232091808741137
3272,Acacia,-0.0807507,36.6306957,0.6712559839625297,0.30724011609191204,0.4607991174514798,-20.300047403507744,-13.649112329643629,0.6723684954196281,2191,4.627369156661454
3285,Acacia,-0.0806764,36.6305049,0.5904365930013146,0.28026784051324855,0.42034922130106867,-22.320804578114927,-14.307004038711906,0.6409716992343375,2186,5.845601046484803
3289,Acacia,-0.0805896,36.6300575,0.61490143979238,0.28684807256235834,0.43021867974060546,-22.688397730310463,-14.093112097729009,0.621159425414223,2186,0.9274108533059987
3286,Acacia,-0.0804898,36.6301322,0.5845818765111419,0.2660729866540824,0.3990607061507284,-23.272133735723585,-14.156030912969236,0.6082824666497686,2186,2.7802885155287553
3284,Acacia,-0.080472,36.6303178,0.6461778379332671,0.27622162128168043,0.41428032446708174,-22.125075630785897,-14.792878106731635,0.668602374680614,2186,2.7802885155287553
3924,Eucalyptus,-0.0804555,34.9759106,2.051996285979573,0.7109919571045576,1.066344993968637,-16.187962386702143,-10.152233629733576,0.6271470977763878,1188,1.3114418407556017
3271,Acacia,-0.0804545,36.6307365,0.6491566385923814,0.2966265065135827,0.4448796627571491,-20.424035591052323,-13.707941728261213,0.671167148487863,2188,6.658101672470422
3287,Acacia,-0.0804498,36.6299561,0.6266610307281407,0.2811218539094499,0.4216281985377057,-22.485229072313828,-13.639413271017656,0.6065943658902694,2186,0.9274108533059987
3283,Acacia,-0.0804489,36.6307367,0.6491566385923814,0.2966265065135827,0.4448796627571491,-20.424035591052323,-13.707941728261213,0.671167148487863,2188,6.658101672470422
3293,Acacia,-0.0804423,36.6302051,0.5845818765111419,0.2660729866540824,0.3990607061507284,-23.272133735723585,-14.156030912969236,0.6082824666497686,2184,4.982097599515184
3270,Acacia,-0.0803677,36.6309201,0.7158525413371282,0.3078590854269345,0.46172467548214313,-19.873167591302003,-12.42523888271926,0.6252268957947842,2185,3.9288432918214
3928,Eucalyptus,-0.0803504,34.9758591,2.051996285979573,0.7109919571045576,1.066344993968637,-16.187962386702143,-10.152233629733576,0.6271470977763878,1188,1.3114418362952782
3281,Acacia,-0.0803179,36.6307913,0.7158525413371282,0.3078590854269345,0.46172467548214313,-19.873167591302003,-12.42523888271926,0.6252268957947842,2185,3.9288432918214
3269,Acacia,-0.0803082,36.6307944,0.6171587521701625,0.28975040850982026,0.43456713396037827,-20.88618492177711,-14.163205717258705,0.6781135841850826,2185,3.9288432918214
3282,Acacia,-0.0802781,36.630446,0.5677927022491603,0.27115044652672493,0.4066745028273716,-22.301937181440636,-14.39972128771715,0.6456713231037347,2183,3.818479926573235
3280,Acacia,-0.0802187,36.6303437,0.5677927022491603,0.27115044652672493,0.4066745028273716,-22.301937181440636,-14.39972128771715,0.6456713231037347,2184,4.982097599515184
1114,Acacia,-0.0801839,36.6312488,0.6138251271628369,0.27555201989477696,0.41327415586889604,-20.915513517270476,-13.746708392900935,0.6572493848429743,2189,5.917710715151722
3267,Acacia,-0.0801643,36.6309894,0.6171587521701625,0.28975040850982026,0.43456713396037827,-20.88618492177711,-14.163205717258705,0.6781135841850826,2185,2.62151095903012
3268,Acacia,-0.0801589,36.6309013,0.6171587521701625,0.28975040850982026,0.43456713396037827,-20.88618492177711,-14.163205717258705,0.6781135841850826,2185,3.9288432785673426
3266,Acacia,-0.0800789,36.631056,0.6138251271628369,0.27555201989477696,0.41327415586889604,-20.915513517270476,-13.746708392900935,0.6572493848429743,2185,2.62151095903012
3278,Acacia,-0.0800735,36.6304733,0.5677927022491603,0.27115044652672493,0.4066745028273716,-22.301937181440636,-14.39972128771715,0.6456713231037347,2182,4.627370380182137
1113,Acacia,-0.0800732,36.6313631,0.7249276660346378,0.294461986021925,0.4416381405083273,-20.124493151247034,-14.299594569996882,0.7105567560150351,2187,5.917710690886262
3279,Acacia,-0.0800621,36.6307705,0.6745397929417578,0.29796533190309366,0.44689062638168237,-20.348025340221632,-14.036309592155268,0.6898118789153417,2185,3.9288432785673426
3263,Acacia,-0.0800583,36.63101,0.6171587521701625,0.28975040850982026,0.43456713396037827,-20.88618492177711,-14.163205717258705,0.6781135841850826,2185,2.62151095903012
2019,Acacia,-0.0800495,36.6298262,0.6769302181649389,0.2978723404255319,0.44675147853465513,-21.99599681746121,-14.084903917759451,0.6403394233344474,2182,3.8184799251004353
3933,Grevillea,-0.0800286,34.9756999,1.206462720169514,0.5129504504504504,0.7693173821252639,-14.954403301483612,-8.350202343734082,0.5583775009535598,1189,0.9274108407562316
1111,Acacia,-0.080017,36.6312689,0.5953950643624208,0.2591827794538551,0.38872723445550744,-22.381547345686606,-14.139315989139073,0.6317398779787232,2187,5.917710690886262
1112,Acacia,-0.0800024,36.6313591,0.6730166434465225,0.28711588060707394,0.4306180102893724,-19.81786665667625,-13.235662769184815,0.6678651642216988,2187,5.917710690886262
3275,Acacia,-0.079949,36.6307105,0.6564261684579258,0.2933963807461303,0.4400380105229952,-21.52004382293567,-13.342407575026431,0.619999089444527,2185,3.9288432785673426
3276,Acacia,-0.0799305,36.6305769,0.6564261684579258,0.2933963807461303,0.4400380105229952,-21.52004382293567,-13.342407575026431,0.619999089444527,2182,4.627370380182137
3277,Acacia,-0.0798372,36.630916,0.5854472484425781,0.2673626431454143,0.4009952685282249,-22.03349821922974,-13.984659657436609,0.6346999245553978,2182,6.658101631168722
3265,Acacia,-0.0797981,36.6310887,0.5953950643624208,0.2591827794538551,0.38872723445550744,-22.381547345686606,-14.139315989139073,0.6317398779787232,2184,3.9288432652090393
3919,Acacia,-0.0797686,34.9762376,1.5433048831677625,0.5774869109947643,0.8661170003926186,-18.397422628940518,-11.42985334061349,0.6212747063076911,1187,1.85433596258337
1110,Acacia,-0.079764,36.6313907,0.4947855200930127,0.21179464152073044,0.31764441783897035,-21.476787955813347,-12.30494565156427,0.5729416184990345,2185,5.392180428567432
3923,Acacia,-0.0796312,34.9760016,1.5844748858447488,0.5502114164904862,0.8252080856123662,-17.75064602259912,-11.30383584304762,0.6368126449401456,1188,1.3114418229732159
3918,Acacia,-0.0795064,34.9758165,1.5844748858447488,0.5502114164904862,0.8252080856123662,-17.75064602259912,-11.303835843047622,0.6368126449401457,1188,1.3114418230067504
3790,Grevillea,-0.0579508,34.6560887,1.961184882533197,0.7366906474820144,1.1049034887903129,-14.184166777729732,-8.108982565528557,0.5716925563974827,1292,0.927410412898246
3784,Eucalyptus,-0.0578987,34.6560536,1.2268053781103607,0.5342429460855742,0.8012582781456954,-16.33945466790589,-9.485504697678795,0.5805276179939048,1293,5.9177083755795765
3789,Grevillea,-0.0577573,34.6559955,1.2268053781103607,0.5342429460855742,0.8012582781456954,-16.33945466790589,-9.485504697678795,0.5805276179939048,1297,11.918087672944235
3786,Eucalyptus,-0.057698,34.6560364,1.2268053781103607,0.5342429460855742,0.8012582781456954,-16.33945466790589,-9.485504697678795,0.5805276179939048,1297,11.918087672944235
3783,Eucalyptus,-0.0576901,34.6560846,1.2268053781103607,0.5342429460855742,0.8012582781456954,-16.33945466790589,-9.485504697678795,0.5805276179939048,1291,4.140643800636123
